date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-10-21 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 06:30:00+00:00,2.214758533717715,2.214758533717715,2.214758533717715,2.214758533717715
2023-10-21 07:30:00+00:00,16.010250364380354,16.010250364380354,16.010250364380354,16.010250364380354
2023-10-21 08:30:00+00:00,55.40960386378871,55.40960386378871,55.40960386378871,55.40960386378871
2023-10-21 09:30:00+00:00,71.49306939653096,71.49306939653096,71.49306939653096,71.49306939653096
2023-10-21 10:30:00+00:00,98.38160453384863,98.38160453384863,98.38160453384863,98.38160453384863
2023-10-21 11:30:00+00:00,49.58479010821864,49.58479010821864,49.58479010821864,49.58479010821864
2023-10-21 12:30:00+00:00,67.06441236454646,67.06441236454646,67.06441236454646,67.06441236454646
2023-10-21 13:30:00+00:00,16.730365793300912,16.730365793300912,16.730365793300912,16.730365793300912
2023-10-21 14:30:00+00:00,8.929627845163624,8.929627845163624,8.929627845163624,8.929627845163624
2023-10-21 15:30:00+00:00,3.9352194181136535,3.9352194181136535,3.9352194181136535,3.9352194181136535
2023-10-21 16:30:00+00:00,0.5533445404300613,0.5533445404300613,0.5533445404300613,0.5533445404300613
2023-10-21 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-21 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 06:30:00+00:00,2.2333946337922925,2.2333946337922925,2.2333946337922925,2.2333946337922925
2023-10-22 07:30:00+00:00,12.082172276757676,12.082172276757676,12.082172276757676,12.082172276757676
2023-10-22 08:30:00+00:00,35.151990348183155,35.151990348183155,35.151990348183155,35.151990348183155
2023-10-22 09:30:00+00:00,29.622665769306884,29.622665769306884,29.622665769306884,29.622665769306884
2023-10-22 10:30:00+00:00,12.842707739192978,12.842707739192978,12.842707739192978,12.842707739192978
2023-10-22 11:30:00+00:00,31.6388864280355,31.6388864280355,31.6388864280355,31.6388864280355
2023-10-22 12:30:00+00:00,48.663442261613554,48.663442261613554,48.663442261613554,48.663442261613554
2023-10-22 13:30:00+00:00,62.12693035673719,62.12693035673719,62.12693035673719,62.12693035673719
2023-10-22 14:30:00+00:00,72.16839860152767,72.16839860152767,72.16839860152767,72.16839860152767
2023-10-22 15:30:00+00:00,8.007776960070656,8.007776960070656,8.007776960070656,8.007776960070656
2023-10-22 16:30:00+00:00,1.1095605630145549,1.1095605630145549,1.1095605630145549,1.1095605630145549
2023-10-22 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-22 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 06:30:00+00:00,5.666326885409105,5.666326885409105,5.666326885409105,5.666326885409105
2023-10-23 07:30:00+00:00,38.201713304036524,38.201713304036524,38.201713304036524,38.201713304036524
2023-10-23 08:30:00+00:00,56.52441708830401,56.52441708830401,56.52441708830401,56.52441708830401
2023-10-23 09:30:00+00:00,62.58883812895097,62.58883812895097,62.58883812895097,62.58883812895097
2023-10-23 10:30:00+00:00,58.37631888063235,58.37631888063235,58.37631888063235,58.37631888063235
2023-10-23 11:30:00+00:00,52.80984738600631,52.80984738600631,52.80984738600631,52.80984738600631
2023-10-23 12:30:00+00:00,40.38746454033434,40.38746454033434,40.38746454033434,40.38746454033434
2023-10-23 13:30:00+00:00,39.622312582531706,39.622312582531706,39.622312582531706,39.622312582531706
2023-10-23 14:30:00+00:00,17.648233068408985,17.648233068408985,17.648233068408985,17.648233068408985
2023-10-23 15:30:00+00:00,3.379871690912448,3.379871690912448,3.379871690912448,3.379871690912448
2023-10-23 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 06:30:00+00:00,0.5584271131776735,0.5584271131776735,0.5584271131776735,0.5584271131776735
2023-10-24 07:30:00+00:00,9.72386378972743,9.72386378972743,9.72386378972743,9.72386378972743
2023-10-24 08:30:00+00:00,59.14039281122398,59.14039281122398,59.14039281122398,59.14039281122398
2023-10-24 09:30:00+00:00,39.05465813959312,39.05465813959312,39.05465813959312,39.05465813959312
2023-10-24 10:30:00+00:00,13.470428512702455,13.470428512702455,13.470428512702455,13.470428512702455
2023-10-24 11:30:00+00:00,11.237044815628543,11.237044815628543,11.237044815628543,11.237044815628543
2023-10-24 12:30:00+00:00,57.03468389387805,57.03468389387805,57.03468389387805,57.03468389387805
2023-10-24 13:30:00+00:00,103.54567947911704,103.54567947911704,103.54567947911704,103.54567947911704
2023-10-24 14:30:00+00:00,62.48443192416473,62.48443192416473,62.48443192416473,62.48443192416473
2023-10-24 15:30:00+00:00,22.12361602760864,22.12361602760864,22.12361602760864,22.12361602760864
2023-10-24 16:30:00+00:00,1.1151021481760846,1.1151021481760846,1.1151021481760846,1.1151021481760846
2023-10-24 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 06:30:00+00:00,1.1231140903415207,1.1231140903415207,1.1231140903415207,1.1231140903415207
2023-10-25 07:30:00+00:00,5.129419980596514,5.129419980596514,5.129419980596514,5.129419980596514
2023-10-25 08:30:00+00:00,9.06390617520017,9.06390617520017,9.06390617520017,9.06390617520017
2023-10-25 09:30:00+00:00,5.074965329944575,5.074965329944575,5.074965329944575,5.074965329944575
2023-10-25 10:30:00+00:00,7.8943828627112715,7.8943828627112715,7.8943828627112715,7.8943828627112715
2023-10-25 11:30:00+00:00,10.716826822851848,10.716826822851848,10.716826822851848,10.716826822851848
2023-10-25 12:30:00+00:00,11.28002566547864,11.28002566547864,11.28002566547864,11.28002566547864
2023-10-25 13:30:00+00:00,8.454601747381385,8.454601747381385,8.454601747381385,8.454601747381385
2023-10-25 14:30:00+00:00,7.917052348744841,7.917052348744841,7.917052348744841,7.917052348744841
2023-10-25 15:30:00+00:00,5.163473545096009,5.163473545096009,5.163473545096009,5.163473545096009
2023-10-25 16:30:00+00:00,0.5594541585614546,0.5594541585614546,0.5594541585614546,0.5594541585614546
2023-10-25 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 06:30:00+00:00,1.6939311670915704,1.6939311670915704,1.6939311670915704,1.6939311670915704
2023-10-26 07:30:00+00:00,9.264243105512273,9.264243105512273,9.264243105512273,9.264243105512273
2023-10-26 08:30:00+00:00,28.81317569404288,28.81317569404288,28.81317569404288,28.81317569404288
2023-10-26 09:30:00+00:00,27.06446035253982,27.06446035253982,27.06446035253982,27.06446035253982
2023-10-26 10:30:00+00:00,28.534256622113627,28.534256622113627,28.534256622113627,28.534256622113627
2023-10-26 11:30:00+00:00,71.77287097975125,71.77287097975125,71.77287097975125,71.77287097975125
2023-10-26 12:30:00+00:00,54.37070238155867,54.37070238155867,54.37070238155867,54.37070238155867
2023-10-26 13:30:00+00:00,31.816686021991565,31.816686021991565,31.816686021991565,31.816686021991565
2023-10-26 14:30:00+00:00,18.47792291476063,18.47792291476063,18.47792291476063,18.47792291476063
2023-10-26 15:30:00+00:00,5.174692667948129,5.174692667948129,5.174692667948129,5.174692667948129
2023-10-26 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 06:30:00+00:00,0.5604732924611429,0.5604732924611429,0.5604732924611429,0.5604732924611429
2023-10-27 07:30:00+00:00,3.396769336769734,3.396769336769734,3.396769336769734,3.396769336769734
2023-10-27 08:30:00+00:00,7.902750346542837,7.902750346542837,7.902750346542837,7.902750346542837
2023-10-27 09:30:00+00:00,15.805542995266094,15.805542995266094,15.805542995266094,15.805542995266094
2023-10-27 10:30:00+00:00,10.65217417847583,10.65217417847583,10.65217417847583,10.65217417847583
2023-10-27 11:30:00+00:00,25.43467795653842,25.43467795653842,25.43467795653842,25.43467795653842
2023-10-27 12:30:00+00:00,11.802397661692007,11.802397661692007,11.802397661692007,11.802397661692007
2023-10-27 13:30:00+00:00,20.41022676505689,20.41022676505689,20.41022676505689,20.41022676505689
2023-10-27 14:30:00+00:00,25.244471020092345,25.244471020092345,25.244471020092345,25.244471020092345
2023-10-27 15:30:00+00:00,37.464474328346995,37.464474328346995,37.464474328346995,37.464474328346995
2023-10-27 16:30:00+00:00,0.5588464728238977,0.5588464728238977,0.5588464728238977,0.5588464728238977
2023-10-27 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 06:30:00+00:00,1.1197611731947292,1.1197611731947292,1.1197611731947292,1.1197611731947292
2023-10-28 07:30:00+00:00,11.867748756061697,11.867748756061697,11.867748756061697,11.867748756061697
2023-10-28 08:30:00+00:00,20.818442581659728,20.818442581659728,20.818442581659728,20.818442581659728
2023-10-28 09:30:00+00:00,38.30475410005088,38.30475410005088,38.30475410005088,38.30475410005088
2023-10-28 10:30:00+00:00,57.97240593996737,57.97240593996737,57.97240593996737,57.97240593996737
2023-10-28 11:30:00+00:00,78.17599123170794,78.17599123170794,78.17599123170794,78.17599123170794
2023-10-28 12:30:00+00:00,78.57562499165486,78.57562499165486,78.57562499165486,78.57562499165486
2023-10-28 13:30:00+00:00,60.612304374690765,60.612304374690765,60.612304374690765,60.612304374690765
2023-10-28 14:30:00+00:00,19.2060315111343,19.2060315111343,19.2060315111343,19.2060315111343
2023-10-28 15:30:00+00:00,10.8732211428804,10.8732211428804,10.8732211428804,10.8732211428804
2023-10-28 16:30:00+00:00,0.555881638721124,0.555881638721124,0.555881638721124,0.555881638721124
2023-10-28 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-28 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 06:30:00+00:00,0.5554651918726811,0.5554651918726811,0.5554651918726811,0.5554651918726811
2023-10-29 07:30:00+00:00,21.22119300817774,21.22119300817774,21.22119300817774,21.22119300817774
2023-10-29 08:30:00+00:00,91.3664267525525,91.3664267525525,91.3664267525525,91.3664267525525
2023-10-29 09:30:00+00:00,64.11076728260845,64.11076728260845,64.11076728260845,64.11076728260845
2023-10-29 10:30:00+00:00,30.71412650153451,30.71412650153451,30.71412650153451,30.71412650153451
2023-10-29 11:30:00+00:00,24.127778449607707,24.127778449607707,24.127778449607707,24.127778449607707
2023-10-29 12:30:00+00:00,46.615132212407616,46.615132212407616,46.615132212407616,46.615132212407616
2023-10-29 13:30:00+00:00,11.22140060510511,11.22140060510511,11.22140060510511,11.22140060510511
2023-10-29 14:30:00+00:00,14.215699803956323,14.215699803956323,14.215699803956323,14.215699803956323
2023-10-29 15:30:00+00:00,20.43933908828831,20.43933908828831,20.43933908828831,20.43933908828831
2023-10-29 16:30:00+00:00,0.5522876494178502,0.5522876494178502,0.5522876494178502,0.5522876494178502
2023-10-29 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-29 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 06:30:00+00:00,1.1206082686526646,1.1206082686526646,1.1206082686526646,1.1206082686526646
2023-10-30 07:30:00+00:00,15.908740454275149,15.908740454275149,15.908740454275149,15.908740454275149
2023-10-30 08:30:00+00:00,38.20279528409021,38.20279528409021,38.20279528409021,38.20279528409021
2023-10-30 09:30:00+00:00,21.49117408457917,21.49117408457917,21.49117408457917,21.49117408457917
2023-10-30 10:30:00+00:00,28.330450453572386,28.330450453572386,28.330450453572386,28.330450453572386
2023-10-30 11:30:00+00:00,22.471100548618526,22.471100548618526,22.471100548618526,22.471100548618526
2023-10-30 12:30:00+00:00,21.985247401577002,21.985247401577002,21.985247401577002,21.985247401577002
2023-10-30 13:30:00+00:00,16.344140669212447,16.344140669212447,16.344140669212447,16.344140669212447
2023-10-30 14:30:00+00:00,5.614341281488663,5.614341281488663,5.614341281488663,5.614341281488663
2023-10-30 15:30:00+00:00,1.693558684681334,1.693558684681334,1.693558684681334,1.693558684681334
2023-10-30 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 06:30:00+00:00,1.122742759628477,1.122742759628477,1.122742759628477,1.122742759628477
2023-10-31 07:30:00+00:00,9.403487184335324,9.403487184335324,9.403487184335324,9.403487184335324
2023-10-31 08:30:00+00:00,20.54582535356077,20.54582535356077,20.54582535356077,20.54582535356077
2023-10-31 09:30:00+00:00,32.18032210145605,32.18032210145605,32.18032210145605,32.18032210145605
2023-10-31 10:30:00+00:00,28.026679674848854,28.026679674848854,28.026679674848854,28.026679674848854
2023-10-31 11:30:00+00:00,36.14123465024815,36.14123465024815,36.14123465024815,36.14123465024815
2023-10-31 12:30:00+00:00,66.44545111754294,66.44545111754294,66.44545111754294,66.44545111754294
2023-10-31 13:30:00+00:00,20.49475134151393,20.49475134151393,20.49475134151393,20.49475134151393
2023-10-31 14:30:00+00:00,7.37579847163711,7.37579847163711,7.37579847163711,7.37579847163711
2023-10-31 15:30:00+00:00,14.104253046353197,14.104253046353197,14.104253046353197,14.104253046353197
2023-10-31 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 06:30:00+00:00,0.5567329222618027,0.5567329222618027,0.5567329222618027,0.5567329222618027
2023-11-01 07:30:00+00:00,9.38130924730682,9.38130924730682,9.38130924730682,9.38130924730682
2023-11-01 08:30:00+00:00,20.396312819423954,20.396312819423954,20.396312819423954,20.396312819423954
2023-11-01 09:30:00+00:00,28.398752875428844,28.398752875428844,28.398752875428844,28.398752875428844
2023-11-01 10:30:00+00:00,56.7906643721074,56.7906643721074,56.7906643721074,56.7906643721074
2023-11-01 11:30:00+00:00,45.22871989164984,45.22871989164984,45.22871989164984,45.22871989164984
2023-11-01 12:30:00+00:00,51.66232638120058,51.66232638120058,51.66232638120058,51.66232638120058
2023-11-01 13:30:00+00:00,32.80867279985108,32.80867279985108,32.80867279985108,32.80867279985108
2023-11-01 14:30:00+00:00,5.040346974039372,5.040346974039372,5.040346974039372,5.040346974039372
2023-11-01 15:30:00+00:00,4.65715245181355,4.65715245181355,4.65715245181355,4.65715245181355
2023-11-01 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 07:30:00+00:00,17.547083413642444,17.547083413642444,17.547083413642444,17.547083413642444
2023-11-02 08:30:00+00:00,32.982995142981316,32.982995142981316,32.982995142981316,32.982995142981316
2023-11-02 09:30:00+00:00,89.1147998600077,89.1147998600077,89.1147998600077,89.1147998600077
2023-11-02 10:30:00+00:00,107.16585255434433,107.16585255434433,107.16585255434433,107.16585255434433
2023-11-02 11:30:00+00:00,80.91281087911902,80.91281087911902,80.91281087911902,80.91281087911902
2023-11-02 12:30:00+00:00,111.39560898540385,111.39560898540385,111.39560898540385,111.39560898540385
2023-11-02 13:30:00+00:00,20.539131049488656,20.539131049488656,20.539131049488656,20.539131049488656
2023-11-02 14:30:00+00:00,8.556586814667575,8.556586814667575,8.556586814667575,8.556586814667575
2023-11-02 15:30:00+00:00,2.2954582218817894,2.2954582218817894,2.2954582218817894,2.2954582218817894
2023-11-02 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 06:30:00+00:00,0.5652072310596112,0.5652072310596112,0.5652072310596112,0.5652072310596112
2023-11-03 07:30:00+00:00,7.653306977308936,7.653306977308936,7.653306977308936,7.653306977308936
2023-11-03 08:30:00+00:00,42.00222967019251,42.00222967019251,42.00222967019251,42.00222967019251
2023-11-03 09:30:00+00:00,65.01163876132583,65.01163876132583,65.01163876132583,65.01163876132583
