tilt,azimuth,module_type,altitude,temperature,output
70.0,160.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178593023197063
70.0,160.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.1785916149958
70.0,160.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178590208269064
70.0,160.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178588803015714
70.0,160.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178587399234587
70.0,200.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.98121229965239
70.0,200.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981211066169017
70.0,200.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981209833978653
70.0,200.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981208603080276
70.0,200.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981207373472866
70.0,200.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.9812061451554
70.0,200.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.98120491812686
70.0,200.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981203692386227
70.0,200.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.981202467932466
70.0,200.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.98120124476457
70.0,200.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.8297789135949
70.0,200.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.82977768449873
70.0,200.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.82977645669104
70.0,200.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.829775230170817
70.0,200.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.829774004937036
70.0,200.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.829772780988684
70.0,200.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.829771558324744
70.0,200.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.829770336944193
70.0,200.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.82976911684602
70.0,200.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.8297678980292
70.0,200.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054169894150107
70.0,200.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054168660236527
70.0,200.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054167427616377
70.0,200.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054166196288623
70.0,200.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054164966252237
70.0,200.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.0541637375062
70.0,200.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.0541625100495
70.0,200.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054161283881108
70.0,200.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.054160059
70.0,200.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.05415883540516
70.0,200.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771770370254753
70.0,200.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.77176914333102
70.0,200.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.77176791769352
70.0,200.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771766693341227
70.0,200.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771765470273138
70.0,200.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771764248488225
70.0,200.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.77176302798547
70.0,200.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771761808763863
70.0,200.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771760590822396
70.0,200.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.771759374160045
70.0,200.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.84916503805154
70.0,200.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849163905483447
70.0,200.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849162774102624
70.0,200.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.84916164390813
70.0,200.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849160514899033
70.0,200.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849159387074394
70.0,200.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849158260433267
70.0,200.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.849157134974728
70.0,200.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.84915601069783
70.0,200.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.84915488760164
70.0,200.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.69620202183185
70.0,200.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.696200893695273
70.0,200.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.696199766741397
70.0,200.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.69619864096928
70.0,200.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.696197516377993
70.0,200.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.6961963929666
70.0,200.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.69619527073416
70.0,200.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.69619414967975
70.0,200.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.696193029802426
70.0,200.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.696191911101263
70.0,200.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.92285957794822
70.0,200.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922858444945582
70.0,200.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922857313130624
70.0,200.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922856182502414
70.0,200.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922855053060015
70.0,200.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922853924802475
70.0,200.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.92285279772886
70.0,200.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.92285167183825
70.0,200.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922850547129688
70.0,200.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.922849423602237
70.0,200.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637607533609483
70.0,200.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637606407667285
70.0,200.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637605282905515
70.0,200.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637604159323235
70.0,200.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637603036919508
70.0,200.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637601915693406
70.0,200.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.63760079564399
70.0,200.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637599676770332
70.0,200.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637598559071503
70.0,200.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.637597442546564
70.0,200.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.40470861797072
70.0,200.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404707659245126
70.0,200.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.40470670152432
70.0,200.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404705744807504
70.0,200.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404704789093884
70.0,200.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404703834382666
70.0,200.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.40470288067306
70.0,200.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404701927964265
70.0,200.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404700976255498
70.0,200.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.404700025545967
70.0,200.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.34964193213163
70.0,200.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349640975001385
70.0,200.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349640018874283
70.0,200.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349639063749517
70.0,200.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.34963810962631
70.0,200.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.34963715650386
70.0,200.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349636204381376
70.0,200.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349635253258075
70.0,200.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.34963430313315
70.0,200.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.349633354005828
70.0,200.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431238652333516
70.0,200.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431237693451497
70.0,200.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.4312367355744
70.0,200.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431235778701446
70.0,200.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431234822831836
70.0,200.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431233867964778
70.0,200.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.43123291409947
70.0,200.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.43123196123513
70.0,200.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431231009370965
70.0,200.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.431230058506177
70.0,200.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.32854791637158
70.0,200.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328546960031307
70.0,200.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328546004693365
70.0,200.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328545050356944
70.0,200.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328544097021254
70.0,200.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328543144685508
70.0,200.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.328542193348916
70.0,200.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.32854124301068
70.0,200.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.32854029367002
70.0,200.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.32853934532613
70.0,200.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840691100291355
70.0,200.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840689934655963
70.0,200.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.8406887702424
70.0,200.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.84068760704972
70.0,200.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840686445076944
70.0,200.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.84068528432311
70.0,200.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840684124787256
70.0,200.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840682966468407
70.0,200.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.84068180936562
70.0,200.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.840680653477914
70.0,200.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712202166666817
70.0,200.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712201004753897
70.0,200.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.71219984405898
70.0,200.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.71219868458109
70.0,200.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.71219752631927
70.0,200.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712196369272565
70.0,200.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712195213440005
70.0,200.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712194058820632
70.0,200.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712192905413477
70.0,200.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.712191753217596
70.0,200.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902594513804562
70.0,200.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902593347804153
70.0,200.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902592183025927
70.0,200.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.90259101946892
70.0,200.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902589857132167
70.0,200.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.9025886960147
70.0,200.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902587536115554
70.0,200.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902586377433767
70.0,200.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902585219968376
70.0,200.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.902584063718418
70.0,200.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.662982796560026
70.0,200.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.66298163649039
70.0,200.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.662980477636836
70.0,200.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.66297931999841
70.0,200.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.66297816357414
70.0,200.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.66297700836308
70.0,200.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.662975854364255
70.0,200.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.662974701576715
70.0,200.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.6629735499995
70.0,200.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.66297239963165
70.0,240.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329403859504087
70.0,240.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329403130349043
70.0,240.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329402401958376
70.0,240.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329401674331486
70.0,240.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329400947467764
70.0,240.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329400221366612
70.0,240.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.32939949602742
70.0,240.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.32939877144959
70.0,240.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.329398047632512
70.0,240.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.32939732457559
70.0,240.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232514209650297
70.0,240.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232513476808393
70.0,240.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232512744734795
70.0,240.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232512013428906
70.0,240.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.23251128289012
70.0,240.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.23251055311782
70.0,240.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232509824111407
70.0,240.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.23250909587027
70.0,240.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232508368393802
70.0,240.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.232507641681405
70.0,240.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.37751326413732
70.0,240.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.377512537258408
70.0,240.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.377511811141456
70.0,240.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.37751108578586
70.0,240.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.37751036119101
70.0,240.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.37750963735631
70.0,240.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.377508914281158
70.0,240.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.377508191964957
70.0,240.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.377507470407096
70.0,240.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.37750674960698
70.0,240.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.195819143224487
70.0,240.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.19581840912564
70.0,240.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.19581767579646
70.0,240.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.19581694323632
70.0,240.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.195816211444622
70.0,240.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.19581548042075
70.0,240.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.195814750164114
70.0,240.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.19581402067408
70.0,240.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.195813291950063
70.0,240.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.195812563991442
70.0,240.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60925200527435
70.0,240.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60925133411368
70.0,240.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.609250663656635
70.0,240.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60924999390266
70.0,240.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.609249324851206
70.0,240.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.609248656501705
70.0,240.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60924798885361
70.0,240.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60924732190636
70.0,240.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.609246655659405
70.0,240.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.60924599011219
70.0,240.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511383672088705
70.0,240.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511382997203928
70.0,240.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511382323026755
70.0,240.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511381649556622
70.0,240.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511380976792974
70.0,240.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.51138030473525
70.0,240.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511379633382887
70.0,240.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.511378962735332
70.0,240.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.51137829279202
70.0,240.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.5113776235524
70.0,240.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.657847363489736
70.0,240.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.657846694628187
70.0,240.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.65784602646783
70.0,240.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.65784535900809
70.0,240.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.65784469224842
70.0,240.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.657844026188275
70.0,240.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.657843360827087
70.0,240.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.657842696164312
70.0,240.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.65784203219939
70.0,240.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.65784136893177
70.0,240.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474317948426265
70.0,240.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474317272271858
70.0,240.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.47431659682641
70.0,240.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.47431592208936
70.0,240.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.47431524806015
70.0,240.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474314574738212
70.0,240.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474313902122997
70.0,240.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474313230213934
70.0,240.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.474312559010464
